950	87832	0.104856	0.372378	1.989760	0.240301	0.116248	3.524830	0.078336	0.59869	0.673473	0.357715	0.737463	0.013114	0.006272	0.085334	12.56330	0.948346	0.148400	1.155720	38.00290	23.28260	37.3283	18.7336	0.908501	4.693540	25.67160	25.16690	0.534022	1.721820	1.149610	0.111673	0.997248	0.02256	0.192031	0.054026	0.271377	0.00117176	0.109111	6.14966	0.273107	0.325304	2.146510	0.0497853	0.842528	0.350919	0.222616566	1.028807858	0.983807481	-0.196935991	0.807364
951	97901	0.104466	0.390747	2.074220	0.261683	0.118527	3.538840	0.077481	0.615295	0.568234	0.332818	0.739236	0.013333	0.006499	0.096505	12.96300	0.950417	0.138247	1.166690	36.41630	22.42800	39.0370	18.6421	0.960251	5.096510	26.81360	24.94580	0.538480	1.694110	1.084240	0.111829	0.997067	0.02221	0.192689	0.050811	0.338565	0.00133128	0.119184	5.62708	0.281980	0.331211	2.090100	0.0398961	0.824447	0.384748	0.434804463	0.943283721	1.04204436	-0.164977784	0.840845
952	83721	0.103204	0.385243	2.037020	0.256728	0.119862	3.587570	0.076471	0.619428	0.597684	0.315608	0.806516	0.013467	0.006255	0.075582	12.78800	0.959730	0.144432	1.177610	37.64600	23.18760	40.7188	19.3555	0.849830	5.141550	26.23320	25.54660	0.556680	1.526250	1.094230	0.109798	0.997588	0.02405	0.217262	0.052061	0.288076	0.00121503	0.111007	6.34672	0.288327	0.324299	2.132560	0.0437432	0.820994	0.334922	0.576046627	0.92303913	0.947222628	-0.244889823	0.826289
953	99750	0.102084	0.404624	2.065370	0.249687	0.122158	3.594240	0.079189	0.557987	0.667985	0.49266	0.650606	0.013732	0.006266	0.122746	13.22780	0.991258	0.139888	1.203600	37.20570	23.15250	40.8125	17.5173	0.876406	6.017140	25.96250	24.10970	0.538008	1.724850	1.062140	0.121556	0.998618	0.02285	0.216639	0.048696	0.281664	0.00161093	0.101805	5.54298	0.270379	0.327181	2.192950	0.0409973	0.877786	0.381135	0.727194434	0.982226893	1.251334822	0.064588442	0.813036
954	99115	0.104466	0.390747	2.074220	0.261683	0.118527	3.538840	0.077481	0.605792	0.628444	0.37525	0.707501	0.013211	0.006361	0.101210	12.73220	0.964736	0.147347	1.162430	37.30590	22.74860	38.8809	18.0843	0.860397	6.074460	24.07470	24.11840	0.556567	1.643610	1.120260	0.106402	0.998913	0.02313	0.192689	0.050811	0.338565	0.0013831	0.119184	5.62708	0.281980	0.331211	2.215590	0.0398961	0.848292	0.384748	0.373073364	1.077238012	0.801527802	-0.112566313	0.830801
955	96226	0.104466	0.390747	2.074220	0.261683	0.118527	3.538840	0.077481	0.646187	0.603969	0.29622	0.787039	0.012963	0.006476	0.091327	12.71880	0.961784	0.139318	1.172570	36.40150	22.44320	38.3631	18.4866	0.910949	5.259210	25.30640	23.30330	0.537417	1.782860	1.108720	0.114828	0.998115	0.02254	0.192689	0.050811	0.338565	0.00125458	0.119184	5.62708	0.281980	0.331211	2.099850	0.0398961	0.828333	0.384748	0.404481857	1.028698471	0.899678766	-0.254432204	0.830816
956	49418	0.104540	0.362118	2.097440	0.211688	0.125212	3.452610	0.077649	0.605951	0.63188	0.275561	0.739697	0.012925	0.006332	0.102906	12.43950	0.942621	0.138915	1.159670	36.43030	22.08420	38.4032	21.1027	0.886087	4.498360	26.33470	22.26120	0.575595	1.612770	1.129240	0.112145	0.998895	0.02110	0.248743	0.063172	0.363089	0.00136424	0.136523	7.04532	0.333530	0.299990	2.363960	0.0559702	0.812438	0.324995	0.623494389	0.946454073	1.083888029	-0.177348228	0.852881
957	97901	0.104466	0.390747	2.074220	0.261683	0.118527	3.538840	0.077481	0.615295	0.568234	0.332818	0.739236	0.013333	0.006499	0.096505	12.96300	0.950417	0.138247	1.166690	36.41630	22.42800	39.0370	18.6421	0.960251	5.096510	26.81360	24.94580	0.538480	1.694110	1.084240	0.111829	0.997067	0.02221	0.192689	0.050811	0.338565	0.00133128	0.119184	5.62708	0.281980	0.331211	2.090100	0.0398961	0.824447	0.384748	0.582040862	1.071243812	0.968440881	0.006683672	0.840845
958	75513	0.104470	0.365892	1.991180	0.237709	0.117866	3.473920	0.081223	0.621396	0.601373	0.305439	0.763262	0.013034	0.006354	0.098940	12.64440	0.948224	0.135289	1.146550	36.89740	22.91140	42.4392	19.0381	0.891115	5.488520	24.07580	26.36610	0.537063	1.519670	1.012960	0.117891	0.998833	0.02244	0.200147	0.057012	0.271933	0.00135942	0.114972	6.00311	0.285386	0.330588	2.148830	0.0527813	0.824251	0.376299	0.663844258	0.951112918	0.56229925	-0.15508752	0.795217
959	32320	0.104945	0.365830	2.003710	0.201825	0.123237	3.491930	0.084914	0.631935	0.627965	0.230069	0.708709	0.012031	0.006499	0.102317	12.27150	0.945389	0.153865	1.195290	36.70180	21.79440	33.7115	20.7394	0.861049	4.634640	27.91710	24.82950	0.589297	1.697800	1.122140	0.113968	1.001370	0.02478	0.223292	0.064569	0.297734	0.00134854	0.111841	5.95334	0.297808	0.319043	2.077790	0.0677848	0.78179	0.373166	0.572632653	0.967661817	0.914549789	-0.324070918	0.868958
960	87191	0.101247	0.393548	2.041150	0.271379	0.114346	3.626520	0.077156	0.597767	0.59963	0.309241	0.756138	0.013323	0.006321	0.091413	12.66760	0.950452	0.151235	1.170960	37.40230	23.52880	38.4304	19.0435	0.983115	5.248810	25.47440	24.56140	0.542958	1.633060	1.055100	0.125497	0.998668	0.02377	0.200744	0.051749	0.255893	0.00133909	0.099175	5.79483	0.273657	0.339426	2.164590	0.0433697	0.817596	0.371379	0.873458907	1.007576296	1.039483917	-0.029400588	0.804628
961	97996	0.104466	0.390747	2.074220	0.261683	0.118527	3.538840	0.077481	0.615295	0.568234	0.332818	0.739236	0.013333	0.006499	0.096505	12.96300	0.950417	0.138247	1.166690	36.41630	22.42800	39.0370	18.6421	0.960251	5.096510	26.81360	24.94580	0.538480	1.694110	1.084240	0.111829	0.997067	0.02221	0.192689	0.050811	0.338565	0.00133128	0.119184	5.62708	0.281980	0.331211	2.090100	0.0398961	0.824447	0.384748	0.331987921	1.002229716	0.911281478	0.019478255	0.840845
962	93724	0.105048	0.378922	2.035740	0.260356	0.115949	3.601620	0.078320	0.645615	0.597994	0.377791	0.759343	0.013221	0.006578	0.091106	12.90030	0.961089	0.134761	1.186880	36.01740	22.56580	39.3963	18.8492	0.871279	5.487060	25.26930	22.99000	0.577416	1.449590	1.192390	0.107866	0.997459	0.02280	0.197436	0.055370	0.290657	0.00130713	0.110366	6.04127	0.303277	0.337690	2.587860	0.044996	0.844237	0.368455	0.590915726	1.039733567	0.871686892	-0.107408495	0.830196
963	104368	0.103636	0.394446	2.079890	0.258134	0.117648	3.600430	0.078465	0.574535	0.678759	0.45714	0.681255	0.013520	0.006252	0.111819	13.12530	0.979883	0.141302	1.207200	37.27070	23.08040	37.8419	17.7148	0.907596	5.314880	26.94740	24.13600	0.546911	1.670940	1.127050	0.112805	0.997635	0.02284	0.207022	0.050106	0.285714	0.00152907	0.109047	6.02444	0.283660	0.326236	2.240390	0.0411495	0.8523	0.358416	0.361590185	0.957679769	1.094631937	-0.228921885	0.807629
964	83744	0.103204	0.385243	2.037020	0.256728	0.119862	3.587570	0.076471	0.619428	0.597684	0.315608	0.806516	0.013467	0.006255	0.075582	12.78800	0.959730	0.144432	1.177610	37.64600	23.18760	40.7188	19.3555	0.849830	5.141550	26.23320	25.54660	0.556680	1.526250	1.094230	0.109798	0.997588	0.02405	0.217262	0.052061	0.288076	0.00121503	0.111007	6.34672	0.288327	0.324299	2.132560	0.0437432	0.820994	0.334922	0.672405589	0.980330705	1.550037814	-0.062148834	0.826289
965	87597	0.104856	0.372378	1.989760	0.240301	0.116248	3.524830	0.078336	0.608322	0.615231	0.307332	0.774150	0.013350	0.006268	0.078594	12.62590	0.947847	0.142273	1.162190	37.94690	23.34380	37.2838	20.8138	0.937286	5.308160	26.70230	23.52720	0.562062	1.595040	1.109830	0.110501	0.998063	0.02347	0.192031	0.054026	0.271377	0.00112025	0.109111	6.14966	0.273107	0.325304	2.120540	0.0497853	0.827461	0.350919	0.674089525	1.034223803	0.959294319	0.053043428	0.816223
966	78641	0.099096	0.391256	1.951370	0.254421	0.121428	3.581310	0.078508	0.613724	0.583109	0.30456	0.756185	0.013137	0.006404	0.084791	12.65680	0.957671	0.147861	1.153990	37.16370	22.98350	39.6992	17.8379	0.927304	5.724250	26.45590	26.12430	0.528111	1.717920	1.040870	0.120233	0.997781	0.02389	0.201289	0.051493	0.264173	0.00123977	0.102950	5.41096	0.280480	0.330418	2.198890	0.0416092	0.82927	0.372427	0.536817705	1.081563993	0.785299114	-0.195382302	0.825339
967	90080	0.102910	0.396186	2.016750	0.248153	0.119579	3.536810	0.078429	0.64018	0.648757	0.309813	0.659220	0.012875	0.006247	0.105112	12.40900	0.969134	0.156822	1.197150	37.46310	22.71850	39.3963	18.8492	0.871279	5.895710	25.26930	22.99000	0.577416	1.449590	1.192390	0.107866	0.999237	0.02461	0.216625	0.046677	0.284868	0.00148464	0.112644	5.51661	0.273101	0.333538	2.587860	0.0487038	0.835229	0.319597	0.381380144	0.953872121	1.110153176	-0.152398934	0.819115
968	65766	0.103566	0.391417	1.956670	0.276798	0.114058	3.627850	0.073872	0.554355	0.535588	0.253637	0.684885	0.013264	0.006451	0.100051	12.72340	0.953408	0.145599	1.160570	36.78930	22.99130	38.2701	19.6576	0.902788	5.816410	26.14290	23.47080	0.531276	1.704400	1.130780	0.109900	0.998486	0.02199	0.165975	0.045449	0.262007	0.00146989	0.110372	5.28427	0.242999	0.341530	2.169620	0.0417678	0.802835	0.344814	0.217874531	0.99510239	0.868553921	-0.168988207	0.7929
969	30971	0.104945	0.365830	2.003710	0.201825	0.123237	3.491930	0.084914	0.622556	0.499712	0.200087	0.727033	0.013235	0.006632	0.086674	12.56650	0.943239	0.165655	1.107730	36.17500	21.78160	37.2598	19.4532	0.863684	3.770200	29.27390	25.80190	0.601032	1.435860	1.127130	0.112146	0.997143	0.02249	0.223292	0.064569	0.297734	0.00111222	0.111841	5.95334	0.297808	0.319043	2.193900	0.0677848	0.769936	0.373166	0.639000788	1.024324694	0.824488327	-0.224145711	0.910862
970	63185	0.101099	0.379203	1.888800	0.267686	0.117280	3.572270	0.077037	0.634982	0.680684	0.273247	0.732661	0.012512	0.006374	0.083660	12.58660	0.960850	0.146690	1.200610	37.34220	23.17280	38.1216	20.7152	0.962302	5.822200	24.57110	24.93910	0.554115	1.588140	1.154920	0.104663	0.997464	0.02310	0.175966	0.048714	0.248152	0.00128429	0.106588	5.39960	0.272962	0.347064	2.119950	0.0454471	0.82527	0.37528	0.321872167	0.959613369	0.892543247	-0.049817719	0.843729
971	73566	0.104029	0.373450	1.845410	0.251601	0.118115	3.604320	0.080904	0.606021	0.596258	0.355321	0.785848	0.013597	0.006277	0.090926	12.81020	0.942361	0.129319	1.126790	36.94960	23.32500	38.4567	20.1161	0.904495	5.025810	24.45940	24.64500	0.526777	1.729560	1.076750	0.110833	0.999744	0.02092	0.175126	0.054630	0.241230	0.00129564	0.098730	5.28170	0.276906	0.331842	2.025500	0.0538224	0.855022	0.371328	0.887291102	0.997292873	0.919742582	-0.096809981	0.783166
972	55638	0.101130	0.378988	2.060820	0.231482	0.118263	3.558120	0.076841	0.621738	0.593714	0.298197	0.691739	0.012755	0.006522	0.107559	12.44690	0.951314	0.145357	1.149120	36.73440	22.56120	39.6071	19.3578	0.825239	5.316190	27.22940	24.39480	0.542597	1.712690	1.085420	0.108190	0.997853	0.02239	0.195596	0.048213	0.286636	0.0013554	0.123285	6.21134	0.296333	0.317760	2.132280	0.0458838	0.830091	0.374839	0.488176217	1.022342488	0.680554315	-0.069627257	0.836349
973	59824	0.103381	0.379436	1.991710	0.227200	0.121903	3.460470	0.083642	0.620415	0.609293	0.280751	0.720753	0.012898	0.006414	0.109311	12.56610	0.951884	0.143052	1.155530	36.40300	22.25670	36.6972	17.7646	0.815553	4.999230	23.58410	24.91010	0.598785	1.455730	1.100570	0.119863	0.998596	0.02286	0.224757	0.060176	0.270706	0.00132089	0.108763	5.73900	0.299426	0.331142	2.349010	0.0533258	0.816775	0.346792	0.31075341	0.909757427	0.908071962	-0.158078261	0.829184
974	65227	0.103338	0.363101	1.935440	0.242555	0.117039	3.571960	0.074914	0.555738	0.565417	0.252446	0.732281	0.013002	0.006401	0.109531	12.69090	0.950947	0.146539	1.150790	37.01590	22.92550	37.7882	19.9914	0.897497	5.531280	24.90980	23.99150	0.529113	1.650660	1.106620	0.104997	0.998503	0.02371	0.160177	0.051342	0.283428	0.00147702	0.127407	6.12347	0.289346	0.322392	2.086350	0.0510742	0.792754	0.388185	0.487381488	1.030652494	1.042951786	0.029739108	0.81184
975	94195	0.105048	0.378922	2.035740	0.260356	0.115949	3.601620	0.078320	0.654062	0.554935	0.282247	0.811985	0.013006	0.006606	0.097491	12.91720	0.965523	0.133403	1.183510	35.41790	22.18990	39.3963	18.8492	0.871279	5.847270	25.26930	22.99000	0.577416	1.449590	1.192390	0.107866	0.997019	0.02268	0.197436	0.055370	0.290657	0.001182	0.110366	6.04127	0.303277	0.337690	2.587860	0.044996	0.818365	0.368455	0.76203929	0.975885711	0.961059552	0.021717119	0.860476
976	63786	0.103338	0.363101	1.935440	0.242555	0.117039	3.571960	0.074914	0.607776	0.641067	0.269373	0.721665	0.012671	0.006444	0.104925	12.59360	0.964603	0.147065	1.173930	36.59010	22.51030	38.1578	20.3719	0.946888	5.755890	26.60850	22.52320	0.560552	1.642380	1.137650	0.108383	0.997596	0.02234	0.160177	0.051342	0.283428	0.00138726	0.127407	6.12347	0.289346	0.322392	2.189460	0.0510742	0.819363	0.388185	0.422338974	0.973417542	1.114578395	-0.20115204	0.836657
977	70128	0.102148	0.373543	1.944630	0.239906	0.119684	3.589070	0.077732	0.632228	0.554163	0.292988	0.779606	0.012580	0.006651	0.113238	12.81250	0.940480	0.128233	1.107340	35.70380	22.74340	40.6681	21.6338	1.004250	5.489870	27.26040	23.05900	0.512634	1.691890	1.022580	0.118258	0.998149	0.02411	0.194721	0.052083	0.286864	0.00148515	0.111714	5.76807	0.287691	0.321139	2.018370	0.0466922	0.810132	0.374121	0.730447414	1.075325376	1.109168039	-0.098871962	0.811464
978	104013	0.103636	0.394446	2.079890	0.258134	0.117648	3.600430	0.078465	0.620693	0.646329	0.334847	0.701409	0.012982	0.006237	0.111085	12.77780	0.974652	0.144035	1.219920	36.77140	22.56420	38.1788	17.3545	0.892157	5.702210	26.72580	23.23900	0.562074	1.688680	1.096970	0.121215	0.998533	0.02432	0.207022	0.050106	0.285714	0.00152702	0.109047	6.02444	0.283660	0.326236	2.167010	0.0411495	0.820222	0.358416	0.238247124	0.982465924	1.227814769	-0.021009539	0.803395
979	87212	0.101247	0.393548	2.041150	0.271379	0.114346	3.626520	0.077156	0.590675	0.625223	0.354261	0.717788	0.012957	0.006488	0.094454	12.65150	0.948262	0.148175	1.133120	37.24880	23.31060	38.8622	19.5611	0.862512	5.048390	25.94480	23.79200	0.567178	1.551200	1.116180	0.112683	0.998665	0.02176	0.200744	0.051749	0.255893	0.00135842	0.099175	5.79483	0.273657	0.339426	2.229160	0.0433697	0.837785	0.371379	0.256424669	0.940799539	0.946352404	0.145496966	0.800135
980	80586	0.102525	0.388729	1.993790	0.246672	0.117535	3.576980	0.078235	0.59233	0.550009	0.297302	0.762515	0.013581	0.006368	0.090408	12.78500	0.955570	0.138709	1.160050	36.99530	23.00690	40.0382	20.0956	0.857446	5.661740	23.67530	23.92380	0.557790	1.569600	1.109990	0.101905	0.998745	0.02222	0.184838	0.049125	0.284150	0.00130861	0.112719	5.54970	0.276022	0.328231	2.124250	0.0473021	0.821413	0.376328	0.356764959	0.98093299	1.251107979	-0.047354712	0.799372
981	71533	0.096794	0.402433	1.918790	0.239228	0.123360	3.634610	0.078064	0.615364	0.575343	0.27485	0.780156	0.012847	0.006595	0.090079	12.73130	0.936984	0.139150	1.139970	36.10810	22.32750	38.7251	19.9263	0.863771	5.506380	27.87280	26.00920	0.537751	1.574440	1.130350	0.109168	0.996855	0.02147	0.196037	0.049685	0.262346	0.00120537	0.095491	5.45229	0.291155	0.316892	2.185810	0.0452863	0.809197	0.398177	0.521603562	1.088286094	1.177078908	-0.067813525	0.847573
982	36682	0.108187	0.355423	2.134530	0.205164	0.124778	3.390920	0.082645	0.640772	0.670387	0.208557	0.830249	0.012602	0.006270	0.083638	12.46430	0.943881	0.151264	1.121160	36.64060	21.89050	37.2102	19.9198	0.922302	4.018510	27.23030	22.86810	0.561897	1.682740	1.161770	0.107290	0.996513	0.02234	0.251312	0.063623	0.366012	0.00112408	0.131360	6.46329	0.306552	0.317440	2.354260	0.055764	0.798403	0.344497	0.785423981	0.978505463	0.83403054	0.010979233	0.894509
983	102908	0.108989	0.373833	2.130610	0.262990	0.117114	3.571970	0.077792	0.616255	0.663404	0.379666	0.666334	0.013168	0.006239	0.106454	12.72700	0.977426	0.151631	1.211370	37.55440	22.87030	39.4945	17.5876	0.922616	6.135900	25.96980	23.81560	0.552047	1.597210	1.046580	0.119418	0.998298	0.02486	0.223169	0.056493	0.321120	0.00152179	0.118447	6.14217	0.291271	0.334589	2.193150	0.0459509	0.829016	0.305907	0.521832956	1.019071235	0.904147236	-0.015846887	0.80084
984	48024	0.103137	0.352634	2.022950	0.221568	0.116734	3.460190	0.081425	0.645789	0.67151	0.252474	0.756880	0.012747	0.006213	0.091834	12.40030	0.953720	0.146781	1.175350	36.37880	21.87350	38.9684	20.6219	0.882081	4.491010	27.11310	25.12580	0.562188	1.550830	1.072320	0.105344	0.998100	0.02325	0.237406	0.064059	0.285943	0.00127862	0.118592	6.66751	0.294365	0.333589	1.932540	0.0622113	0.80198	0.358818	0.360705973	0.977464901	0.863566293	0.047573612	0.904361
985	56522	0.099967	0.368263	1.942700	0.271930	0.115439	3.723070	0.070483	0.616839	0.556767	0.286589	0.697139	0.013196	0.006424	0.107043	12.46050	0.934082	0.136777	1.096970	36.43370	22.63790	37.8586	18.1071	0.804808	6.199360	23.33780	24.93490	0.569319	1.619090	1.064490	0.111321	0.997791	0.02191	0.164343	0.051088	0.308891	0.00127495	0.110534	6.03171	0.282619	0.312221	2.106170	0.0371067	0.821738	0.409864	0.471681434	0.933466469	0.987621102	-0.143965702	0.814448
986	87597	0.104856	0.372378	1.989760	0.240301	0.116248	3.524830	0.078336	0.608322	0.615231	0.307332	0.774150	0.013350	0.006268	0.078594	12.62590	0.947847	0.142273	1.162190	37.94690	23.34380	35.3385	19.9938	0.951397	5.308160	25.66160	23.39320	0.557773	1.644280	1.143070	0.114042	0.998063	0.02347	0.192031	0.054026	0.271377	0.00112025	0.109111	6.14966	0.273107	0.325304	2.236720	0.0497853	0.827461	0.350919	0.576392052	0.973822441	0.730805037	0.089709493	0.816223
987	98900	0.104466	0.390747	2.074220	0.261683	0.118527	3.538840	0.077481	0.600863	0.659303	0.361493	0.700815	0.013164	0.006272	0.106924	12.75400	0.962933	0.141770	1.198970	37.04370	22.73720	38.5935	18.8748	0.929714	5.137200	26.08920	24.03480	0.538018	1.671710	1.129900	0.115795	0.998276	0.02307	0.192689	0.050811	0.338565	0.0014379	0.119184	5.62708	0.281980	0.331211	2.316240	0.0398961	0.834124	0.384748	0.621978482	0.994825005	0.710947477	-0.279112689	0.807088
988	100391	0.101924	0.395100	1.972280	0.236222	0.121917	3.589060	0.077782	0.56632	0.706446	0.413447	0.720804	0.013581	0.005993	0.117609	13.07770	0.984875	0.143847	1.236270	37.18790	22.48960	40.7406	16.1691	0.932481	4.765560	25.77680	24.25150	0.526820	1.736850	1.060090	0.115161	0.998493	0.02351	0.201536	0.050345	0.286624	0.00156345	0.112303	5.56396	0.284777	0.317368	2.223100	0.0431767	0.829731	0.369939	0.332912856	0.98416486	0.888968696	-0.125932824	0.825744
989	30499	0.104927	0.389485	2.077420	0.183634	0.129724	3.408020	0.085984	0.650842	0.534644	0.252904	0.657373	0.013113	0.006372	0.089438	12.30570	0.943070	0.152828	1.131660	36.73000	22.51990	33.4978	19.5236	0.820863	4.126450	28.45940	23.29700	0.630061	1.555630	1.146930	0.130193	1.000570	0.02595	0.249824	0.063203	0.361605	0.00121704	0.129116	6.22940	0.307226	0.314088	2.464700	0.0622893	0.787623	0.351447	0.302176017	0.982943526	1.181663141	-0.019212307	0.882659
990	90930	0.105048	0.378922	2.035740	0.260356	0.115949	3.601620	0.078320	0.646318	0.684239	0.324474	0.731307	0.012494	0.006428	0.094658	12.47210	0.955602	0.138244	1.185180	36.85320	22.34960	39.3963	18.8492	0.871279	4.948440	25.26930	22.99000	0.577416	1.449590	1.192390	0.107866	0.997885	0.02183	0.197436	0.055370	0.290657	0.00123785	0.110366	6.04127	0.303277	0.337690	2.587860	0.044996	0.841316	0.368455	0.40296694	0.993488589	1.214422773	-0.104260661	0.828983
991	32896	0.106053	0.371744	2.145970	0.191597	0.127410	3.435610	0.083074	0.631935	0.627965	0.230069	0.708709	0.012031	0.006499	0.102317	12.27150	0.945389	0.153865	1.195290	36.70180	21.79440	36.1926	19.8189	0.820041	4.634640	29.05230	27.30970	0.586797	1.457740	1.128760	0.104392	1.001370	0.02478	0.251536	0.064554	0.383666	0.00134854	0.125198	6.77824	0.325663	0.299735	2.087340	0.0587378	0.78179	0.351921	0.899546868	1.037142575	1.272434834	-0.18840986	0.868958
992	105980	0.106137	0.384847	2.123730	0.251970	0.118528	3.599580	0.076314	0.572288	0.664349	0.355786	0.667142	0.013325	0.006101	0.117630	12.82120	0.983304	0.159462	1.223170	37.74160	22.84230	39.6272	18.0941	0.912873	5.850300	25.58430	24.22670	0.541907	1.613190	1.120580	0.114632	0.998595	0.02586	0.214980	0.050009	0.290081	0.00161015	0.111902	6.18883	0.268429	0.324686	2.274510	0.0390671	0.815623	0.367026	0.752475955	0.987812844	0.854378328	0.01729289	0.796077
993	68047	0.103626	0.390471	1.964060	0.230494	0.120997	3.568670	0.079223	0.593653	0.618281	0.27988	0.724124	0.013093	0.006352	0.103032	12.50230	0.946287	0.136285	1.142050	36.78950	22.29930	37.8724	20.6554	0.936933	5.271530	26.31130	24.15580	0.521106	1.816760	1.061700	0.110735	0.999035	0.02215	0.185454	0.046305	0.280049	0.00133029	0.112637	5.55554	0.269394	0.324234	2.069080	0.0473003	0.815775	0.369398	0.511947243	1.027369731	1.1135098	-0.099007474	0.811236
