         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   212.899	   496.863	   889.916	   1429.83	   3792.48	   7713.89	     13481	   20798.1	   28904.8	   38949.9	   51189.3	   70494.3	     83989	   94231.9	    103551	    112477	    121103	    127171	    128492	    128743	    124349	    119677	    114508	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   195.705	   451.685	   804.131	   1293.48	   3448.48	    7120.5	     12699	   19987.4	   28273.2	   38459.4	   50640.4	   69310.7	   82776.5	     93889	    104666	    115431	    125827	    131899	    136062	    137375	    133481	    129022	    123788	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   182.213	   415.548	   730.602	   1166.36	   3100.33	   6454.03	   11679.1	   18737.5	   26998.5	   37273.7	   49421.9	   67474.7	   80440.2	   91703.7	    103076	    115153	    127320	    135551	    139886	    144310	    141625	    137763	    132804	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   171.919	   388.813	    675.57	   1064.57	   2800.23	   5826.37	     10626	   17280.8	   25341.3	   35549.7	   47729.3	   65344.2	   77974.2	   88901.6	    100246	    112779	    126188	    136598	    143427	    148070	    148814	    146260	    141945	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	     162.5	   365.699	    629.17	   978.445	   2540.15	   5249.96	   9567.53	   15665.5	   23248.1	   33129.4	   45111.3	   62370.9	   74753.2	   85312.8	     96000	    108169	    121735	    133563	    142752	    149996	    151108	    152097	    149182	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   153.639	   345.288	   591.459	   910.949	   2337.18	   4779.49	   8653.93	   14150.5	   21114.6	   30410.5	   41998.1	   58775.5	   71135.9	   81558.8	   91708.8	    102993	    115975	    128114	    138906	    148612	    152558	    153958	    154698	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   144.353	   325.657	   557.368	   855.046	   2175.61	   4412.12	   7910.09	   12848.2	   19125.1	   27673.7	   38581.9	   54706.3	   66969.3	   77507.2	   87417.7	   97990.1	    109872	    121509	    132718	    144056	    150711	    155011	    156195	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   134.456	   304.893	   523.989	   803.413	    2037.2	   4116.01	   7327.82	   11786.7	   17415.9	   25130.1	   35172.3	   50333.4	   62368.2	   72955.1	     82942	   93157.6	    104165	    114730	    125489	    137207	    145722	    152766	    156913	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   124.293	   282.831	   488.587	   752.286	   1905.19	   3856.81	   6854.17	   10953.4	   16019.3	   22943.7	   32008.2	   45994.2	   57468.7	   67988.6	   78021.3	   88251.3	   98794.8	    108508	    118205	    129410	    138500	    147401	    154340	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   114.152	   260.379	    451.26	   698.258	   1772.67	   3604.67	   6433.42	   10270.7	   14919.4	   21152.5	   29284.4	   41959.6	   52614.1	   62720.7	   72712.7	   82956.3	   93461.1	    102749	    111603	    121666	    130407	    139850	    148667	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   103.928	   238.199	   413.667	    641.88	   1633.51	      3349	   6017.95	    9656.9	     14012	   19736.3	   27043.7	   38466.6	   48089.2	   57500.6	     67105	   77300.9	   87793.9	     97113	    105562	    114709	    122435	    131493	    140853	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   93.8314	   216.099	   376.965	    585.82	   1490.81	   3080.65	    5593.4	   9043.79	   13188.5	   18560.6	   25263.7	   35567.3	   44155.3	   52622.7	   61546.6	   71345.4	     81787	     91183	   99705.7	    108399	    115309	    123318	    132294	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   84.0067	   194.509	   340.844	   531.788	   1351.72	   2807.06	   5146.65	   8413.25	   12359.1	   17484.7	   23776.6	   33240.2	   40872.4	   48368.9	   56341.5	   65440.7	   75476.4	   84929.9	   93586.7	    102328	    108879	    116041	    123966	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   74.5353	   173.686	   305.918	   479.248	   1220.14	   2542.33	   4691.32	   7747.24	   11502.2	   16392.9	   22404.8	   31272.9	   38224.1	   44807.9	   51791.3	   59903.5	     69220	   78374.8	   87163.2	   96019.1	    102725	    109498	    116571	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   65.5498	   153.752	   272.499	   428.922	   1094.32	   2293.52	   4251.52	   7067.43	   10594.7	   15259.6	     21004	   29438.7	   35970.8	   41925.7	   47969.3	   55050.5	   63342.3	   71872.2	   80435.2	   89414.6	   96346.8	    103256	    109940	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   57.2048	   134.944	   240.705	   381.129	   975.419	   2056.82	   3839.09	   6411.09	   9668.12	   14057.6	     19547	   27555.5	   33855.7	     39462	   44861.6	   50956.3	   58172.2	     65748	   73750.5	   82503.8	   89688.1	   96803.1	    103630	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   49.5812	   117.543	   210.841	   335.916	   863.678	   1833.91	   3447.15	   5795.92	   8774.06	   12829.8	   18001.3	   25597.4	   31675.7	   37139.7	   42194.8	   47613.3	   53794.1	   60347.9	   67445.3	   75628.7	   82732.6	   90082.5	   97117.4	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   42.6926	   101.691	   183.304	   293.637	   758.882	    1624.9	    3078.2	   5211.11	   7936.53	   11645.7	     16424	   23528.4	   29407.7	   34741.8	   39679.4	   44739.8	   50211.4	   55769.5	   61883.2	   69134.7	   75805.8	   83070.7	   90348.5	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   36.5576	   87.3833	   158.243	   254.703	   661.229	   1428.56	   2731.41	   4659.37	   7139.39	   10535.7	   14903.2	   21425.8	   27012.1	     32245	   37084.1	   42027.7	     47125	   52014.4	   57160.1	     63405	     69254	   76079.3	   83295.7	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   31.0915	   74.6769	   135.703	    219.42	   571.972	   1246.07	   2405.79	    4140.6	   6387.37	   9479.26	   13478.5	     19406	     24579	   29606.2	   34384.9	   39231.7	   44208.5	   48770.3	   53275.5	     58535	   63473.4	   69460.1	   76257.8	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   26.1894	   63.4026	   115.789	   187.886	   491.927	   1079.86	   2103.59	   3653.76	   5680.98	   8483.54	   12124.2	   17520.2	   22243.3	     26926	   31538.1	   36330.1	   41207.7	   45702.9	   49913.5	   54517.2	   58554.7	   63621.6	   69590.6	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   21.7975	   53.3191	   98.1673	   160.104	    420.71	   930.522	    1827.6	   3201.06	    5017.8	   7548.28	   10848.8	   15732.9	     20064	   24353.4	   28651.6	     33278	   38102.2	   42549.6	   46730.6	   51031.3	   54483.7	   58648.9	   63710.6	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   17.9502	   44.3059	   82.4372	    135.56	   358.106	   797.329	   1578.72	   2786.52	   4400.41	   6669.79	   9651.19	   14054.1	   17999.6	   21952.5	   25883.7	   30189.2	   34844.7	   39290.3	   43457.6	   47725.4	   50943.1	   54520.9	   58698.2	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   14.6036	   36.4249	   68.4006	   113.683	   302.862	   679.909	    1355.9	   2411.51	   3834.18	   5851.33	   8526.59	   12482.1	   16062.3	     19679	   23303.8	   27233.5	   31558.6	   35881.1	   40080.4	   44324.6	   47578.9	   50922.5	   54527.9	
