   10.6871	   51.0091	   156.232	   358.861	   656.022	    1015.4	   1423.05	   1859.71	   2312.39	   2762.97	   3188.05	   3566.75	   3873.76	   4110.53	   4272.35	   4368.23	   4400.98	   4375.78	   4299.34	   4163.04	   3933.13	    3643.8	   3363.51	   3132.95	   2901.51	   2667.71	   2417.73	    2199.6	   2018.38	   1835.97	   1726.76	   1612.64	   1486.66	   1463.04	   1435.46	   1448.73	   1463.69	   1463.83	    1411.7	
   9.20417	   44.0696	   135.127	   311.538	   571.767	   887.739	   1247.39	   1637.71	   2047.31	   2461.32	   2859.74	    3220.8	   3518.11	    3752.1	    3919.4	   4017.19	   4065.64	   4077.63	   4047.78	   3949.02	    3754.3	   3479.63	   3194.03	   2948.38	   2716.09	   2493.96	    2269.9	   2082.33	   1928.37	   1760.74	    1654.2	   1528.63	   1384.28	   1334.47	   1290.29	   1294.04	   1311.67	   1325.67	   1294.95	
   7.90498	   37.7184	   115.796	   267.424	   493.423	   770.593	   1087.47	    1433.3	   1801.87	   2179.15	    2548.2	   2890.07	   3178.81	   3409.32	   3578.81	   3685.93	   3738.82	   3765.55	   3769.81	   3714.64	   3556.11	    3314.8	    3042.5	   2792.69	    2550.2	   2329.71	   2116.61	    1952.1	   1823.22	   1680.59	   1586.46	   1465.09	   1313.26	   1244.53	   1178.67	   1165.89	   1173.37	   1189.92	    1173.8	
   6.82454	   32.1798	   98.2588	    227.39	   420.943	   662.316	   941.487	   1247.78	   1576.26	   1918.07	    2256.8	   2576.14	   2854.29	   3082.06	   3252.82	   3365.96	   3430.15	   3461.08	   3478.78	   3456.03	   3339.88	   3133.26	   2891.14	   2653.53	   2410.02	    2182.7	   1971.97	   1817.33	   1706.74	   1587.29	   1513.91	   1405.35	    1259.4	   1181.99	   1100.35	   1067.05	    1058.5	   1065.96	   1054.36	
   5.95068	   27.6305	    83.132	   191.405	    355.67	   562.656	   807.131	   1078.94	   1371.84	   1678.22	    1987.2	   2282.49	    2545.8	   2768.58	   2941.14	   3059.23	   3131.55	   3173.27	   3194.74	   3185.52	   3102.25	   2936.38	   2725.92	   2515.19	   2284.65	   2058.04	   1842.34	   1690.08	   1586.31	   1484.15	   1429.11	   1340.87	   1208.43	   1134.24	   1045.61	   997.504	   969.618	   962.663	   944.908	
   5.22069	   24.0219	   70.8704	   160.671	   297.387	   473.296	   683.835	   923.962	   1186.11	   1461.11	   1739.62	   2010.86	    2256.8	   2470.17	   2642.24	   2765.61	   2844.99	   2895.09	   2926.47	   2921.96	   2854.72	   2721.63	   2548.32	    2365.6	   2160.55	   1946.33	   1731.89	   1575.65	   1472.35	    1377.5	   1334.96	   1264.97	   1152.94	   1088.44	   1003.34	   948.667	   906.772	   882.417	   853.383	
   4.57899	   21.0603	   61.2793	   136.017	    247.93	   393.715	   573.425	   781.816	   1015.52	    1263.6	   1515.14	   1760.95	   1988.64	   2189.76	   2356.86	   2483.22	    2569.9	   2627.92	   2666.99	   2672.87	   2613.76	    2498.7	   2355.64	   2205.62	   2026.83	   1835.45	   1632.15	   1477.19	   1369.14	   1276.16	   1236.97	   1180.04	   1087.01	   1037.77	   962.048	   910.464	   862.206	   825.268	   781.801	
   3.97786	    18.494	   53.5172	   116.997	   208.649	   326.541	   475.322	   654.769	   859.171	   1082.25	   1310.99	   1534.42	   1741.79	    1929.5	   2088.73	   2213.75	   2305.56	   2372.06	   2418.45	    2432.7	   2386.86	   2282.83	   2156.99	   2033.53	   1884.83	   1716.66	   1533.33	   1387.98	   1279.99	   1184.38	   1143.72	   1091.59	   1013.22	   977.382	   916.158	   872.851	   827.111	   784.538	   730.505	
   3.40918	   16.1025	   46.8594	   101.793	   178.706	   273.587	   392.757	   541.926	    719.35	   915.869	   1123.35	   1328.22	   1517.89	    1689.8	   1839.83	   1960.67	   2053.58	   2126.64	   2180.93	   2203.22	    2168.8	   2080.32	   1965.47	    1857.2	   1733.15	   1591.26	   1428.25	   1299.85	   1199.23	   1105.21	    1059.3	   1007.55	   936.609	   909.931	   861.667	   831.069	   792.558	   752.456	   693.835	
   2.86857	   13.8449	   40.6803	   88.8634	   155.025	   233.613	   327.977	   447.013	   594.989	   766.843	   950.902	   1138.42	   1313.91	   1472.27	   1610.56	   1725.85	   1817.14	   1893.06	    1953.6	   1984.52	   1961.13	   1886.55	   1786.56	   1688.04	   1578.74	   1458.49	   1318.59	   1207.11	    1120.1	   1034.02	   986.787	   931.913	   864.356	   840.413	   801.379	   781.947	   754.676	   721.221	   665.182	
   2.37932	   11.6889	   34.8629	   76.9003	   135.031	   202.277	   279.407	   372.643	    490.23	   633.945	   796.045	   963.546	   1125.88	    1273.9	   1402.38	   1509.59	   1597.92	   1674.02	   1737.53	   1775.61	   1763.71	   1702.63	   1616.16	   1530.71	   1431.47	   1324.56	   1204.17	   1111.66	   1038.16	   965.263	   922.397	   867.773	   800.208	   775.712	   740.207	   728.331	   710.973	   687.665	   637.871	
    1.9624	   9.72667	    29.317	   65.6721	   116.587	   176.015	   241.652	   317.117	   408.227	   521.901	    657.76	   806.356	   952.645	   1091.15	   1212.77	    1313.6	   1396.52	   1471.37	   1535.51	    1577.8	      1576	   1528.76	   1455.55	   1381.99	   1295.61	   1198.29	   1090.75	   1013.93	   955.548	   895.472	   861.583	   812.125	   747.046	   719.498	   684.537	   674.894	   664.156	   649.787	   609.449	
   1.62198	   8.03993	   24.2784	   54.9662	   99.2709	   151.772	   210.139	   274.044	   347.041	    434.07	   540.877	   665.595	   796.608	   922.471	   1037.84	   1134.92	    1213.9	   1284.86	   1348.37	   1392.75	   1398.33	   1363.67	   1304.17	   1242.27	   1167.77	   1082.63	    985.01	   918.167	   872.004	   825.804	   800.663	   760.383	   701.663	   673.742	   636.985	   626.929	   617.936	   609.481	   577.819	
   1.34771	   6.64687	   19.9624	   45.2587	   82.7319	   128.965	   181.031	   238.153	   299.671	   368.588	   449.202	   546.487	   656.702	   770.383	   876.255	   969.982	   1047.37	   1115.55	   1176.01	   1221.31	   1232.25	   1207.69	    1160.9	   1111.02	   1048.19	   974.556	   889.029	   829.505	   790.622	   755.426	   740.096	   708.744	   659.593	   635.051	   598.723	   586.237	   576.663	   569.613	    544.11	
   1.12846	   5.51219	   16.4136	   36.9805	   67.7471	   107.112	   153.597	   204.992	   260.288	   318.006	   380.945	   453.109	   538.266	   633.971	   730.531	   817.591	   893.658	   961.235	   1019.65	    1063.6	   1078.71	    1062.3	   1026.06	   987.294	   936.316	   874.027	   799.928	   749.191	    715.27	   686.493	   678.602	   657.054	   617.078	   598.978	   566.334	   553.364	   541.473	   533.751	   510.371	
  0.950054	   4.60016	   13.5381	   30.2157	   55.0159	   87.3016	   127.233	   173.735	   223.939	   276.089	   328.391	   383.761	   445.523	   518.611	   599.963	   680.289	   751.804	   819.034	   877.369	   920.794	   937.849	   928.314	   900.857	   871.255	    831.19	   780.311	   717.297	   674.461	   646.694	   622.087	   617.776	   603.839	   573.681	   561.831	    535.63	   525.068	   512.641	   502.729	   479.594	
  0.802199	   3.85694	   11.2446	   24.7787	   44.6817	   70.5275	   103.339	   143.687	   189.722	   237.506	   285.048	   330.622	   376.938	   428.603	   489.911	    557.67	   624.438	   688.179	   746.646	   791.271	   810.789	   805.918	   786.035	   763.988	   732.979	   692.539	   640.437	   605.003	   582.595	   563.034	   560.495	   550.609	   528.258	    523.28	   503.394	   497.673	   487.425	   476.946	   452.651	
  0.676221	    3.2412	    9.3873	    20.478	   36.4329	   56.9709	   83.1329	   116.428	   156.758	   201.162	   245.171	   286.897	   324.574	   362.258	   404.269	   454.562	   510.967	   570.843	   626.528	   672.469	   695.771	   695.741	   681.401	   665.823	   642.304	   610.572	   568.395	   540.127	    522.67	   507.404	   507.552	    499.99	   482.228	   482.348	   469.385	   468.245	   462.478	   453.994	   429.943	
   0.56718	   2.71505	   7.85708	   17.0218	   29.9628	   46.2136	   66.8538	   93.3852	   126.803	   166.069	   207.564	   246.654	   281.579	   311.737	   341.294	   374.494	   415.752	   466.418	   518.928	   563.443	   590.427	   596.141	   587.373	   576.494	   559.381	   534.885	   501.056	   479.166	     466.5	   455.155	   457.425	   452.926	   438.143	   440.547	    432.94	   436.859	   435.268	   430.948	   409.513	
  0.471936	   2.25748	   6.55266	   14.1926	   24.8036	   37.8409	   53.9965	   74.8497	   101.468	   134.121	   171.168	   208.644	   242.006	   270.307	   293.425	   315.731	   341.949	   378.791	   423.205	   465.811	   493.799	   504.951	   502.428	   496.246	   483.898	   465.599	   438.783	   422.109	   413.614	   406.052	   410.191	   408.184	   396.967	   400.321	   395.516	   403.058	   406.081	   405.569	   388.817	
  0.390232	   1.85536	   5.41866	   11.7875	   20.6057	   31.2098	   44.0501	   60.2487	   81.1031	   107.085	   137.992	   171.801	   204.553	   232.114	   254.149	    271.07	     287.8	   310.792	   342.866	   378.976	   407.275	   421.308	   424.676	    423.74	    416.04	   402.459	   381.705	   369.343	   364.096	   359.785	   365.747	   365.949	   357.739	    362.67	   359.422	   368.234	   374.636	   378.326	   365.912	
  0.321575	   1.51102	   4.42106	   9.69783	   17.0464	   25.8451	   36.2197	   49.0119	    65.107	   85.3902	   109.945	   138.243	   168.178	   195.905	   217.896	   234.398	   246.616	   260.862	   280.536	   306.183	   330.453	   346.517	   353.475	   357.456	   354.762	   345.703	   329.693	   321.035	   318.346	   316.495	   323.881	   326.198	    320.69	   326.781	   325.615	   334.598	    342.24	   349.034	   341.326	
  0.265466	    1.2243	   3.56855	   7.85751	   13.9531	   21.3032	   29.9125	   40.2091	    52.846	   68.3917	   87.4788	   109.913	   134.982	   160.672	   183.465	   200.484	   212.713	   222.867	   234.738	   249.728	   266.148	   280.253	   289.921	    296.84	   298.775	   294.443	   282.925	   277.022	    276.46	   276.486	   284.676	   288.693	   285.747	   292.807	   293.309	   303.033	   310.892	   318.785	   314.847	
  0.220327	  0.994613	   2.86259	   6.28809	   11.2243	   17.3525	   24.5782	   33.1473	   43.2795	   55.4079	   69.9195	   87.2689	   106.962	   128.536	   149.998	   168.302	   181.374	   191.637	   199.896	   208.249	   216.329	   224.928	   233.771	   242.848	   247.649	   247.652	   240.717	   237.486	   238.336	   239.894	    248.47	   253.582	   252.775	   260.761	   262.717	   272.836	   281.476	   289.484	   287.453	
  0.184367	  0.814907	   2.30298	   4.99498	   8.90071	   13.8591	   19.9324	   27.1814	     35.63	   45.3116	   56.5495	   69.6155	   84.6124	   101.474	   119.564	   137.124	   151.732	   162.883	   171.301	   176.707	   179.727	   182.143	   187.012	   195.269	   202.185	   204.973	   202.227	   201.856	   204.142	   206.642	    215.41	   221.196	   221.936	   230.551	   233.884	   244.243	    253.31	   261.979	   260.908	
  0.155031	  0.676565	   1.87163	   3.97984	   6.99542	   10.8878	   15.8145	   21.9772	   29.1692	   37.2552	   46.1773	   56.2051	    67.257	    79.977	    94.046	   108.904	   123.178	   135.832	   145.104	   150.895	   151.924	   150.754	   150.925	    155.75	     162.2	   167.057	   167.137	   169.372	   173.322	   176.807	   185.349	   191.587	   193.436	   202.228	   206.617	   217.266	   226.544	   235.544	   235.954	
  0.130663	  0.566389	   1.54585	   3.20851	   5.51482	   8.46277	   12.3163	   17.3511	   23.5257	   30.4529	   37.9153	   45.8233	   54.1472	   63.3735	   73.8827	   85.3689	   97.4932	    109.94	   120.618	   127.399	   129.261	   126.985	   124.504	   125.326	   129.068	   133.774	   136.004	   139.791	   145.248	   149.932	   158.389	   164.664	   167.367	   176.035	    181.02	   191.735	   201.293	   210.398	   211.952	
  0.110055	  0.476119	   1.29002	   2.63643	   4.40631	   6.59601	   9.47165	   13.4161	   18.4933	   24.4997	   30.9349	   37.5569	   44.0555	   50.9007	   58.3906	    66.867	   76.1873	   86.7531	   97.3164	   105.567	   108.748	   107.683	   104.528	   103.074	   103.592	   106.235	   108.719	   113.588	   119.724	   125.495	   134.153	   140.568	   143.714	   152.139	   157.409	   167.757	   177.404	   186.732	   189.132	
 0.0922567	  0.400107	   1.08206	    2.1933	   3.60022	   5.21903	   7.30007	   10.2217	   14.2112	   19.1831	   24.8226	   30.5755	   36.0563	   41.3441	   46.8067	   52.7158	   59.5166	   67.5879	   76.5484	   84.9136	   89.8063	   90.3089	   88.3542	   86.2796	   84.9764	   85.0797	   86.1704	   90.6536	   97.1364	   103.295	   112.133	   118.916	    122.55	   130.468	   135.875	   145.661	    154.94	   164.333	   167.683	
 0.0768704	  0.333947	  0.907567	   1.83578	   2.98542	   4.23851	   5.71998	   7.79771	   10.7419	    14.662	   19.3637	   24.4668	   29.3142	   33.7905	   37.9592	   42.1715	   46.8113	   52.6391	    59.448	   66.5932	   72.0005	   74.3558	   73.8668	   72.7208	   70.9461	   69.6305	     68.86	   71.7186	   77.3818	   83.6543	   92.1286	   99.2328	   103.516	   111.061	   116.321	   125.536	     134.3	   143.261	   147.355	
 0.0640537	  0.276263	   0.75519	   1.53681	   2.49341	   3.50302	   4.61685	   6.05416	   8.12448	   11.0099	   14.7319	   19.0215	    23.416	   27.4291	   30.9766	    34.136	   37.3674	   41.2768	   46.1506	     51.56	   56.2846	   59.4366	   60.6315	   60.6265	   59.6473	   58.0046	    56.235	   57.2096	   61.1102	    66.522	   74.4788	   81.3994	   86.2595	   93.6619	   98.8693	   107.269	   115.542	   123.969	   128.243	
 0.0536289	  0.228706	  0.621809	   1.27477	   2.08331	   2.91941	   3.80278	   4.85829	   6.26015	   8.26894	    11.003	   14.4152	   18.1591	   21.8671	    25.102	   27.8059	   30.1858	   32.8513	   36.0702	   39.9018	   43.4363	   46.3223	   48.3149	   49.6237	   49.6024	   48.6604	   46.7477	   46.6453	   48.6668	    52.445	    59.126	   65.7052	   70.6643	   77.9375	   83.2747	   91.0105	   98.4996	   106.451	   110.804	
 0.0446366	  0.190895	   0.51248	   1.04443	   1.72203	   2.43438	   3.16201	    3.9897	   5.00011	   6.33264	   8.21798	   10.7203	   13.7146	   16.9106	   19.9669	   22.4845	   24.5342	   26.4561	   28.6087	   31.0806	   33.4974	   35.6299	   37.5291	    39.424	   40.4891	    40.365	   39.1222	   38.7059	   39.6055	   41.6814	   46.5168	   52.0549	   56.9324	   63.7179	   69.1644	   76.5272	   83.3761	   90.5046	   94.9665	
  0.037107	  0.157934	  0.426686	  0.856781	   1.40284	   2.00452	   2.63109	   3.31182	   4.09632	   5.03858	   6.26269	   7.97067	   10.1542	   12.7252	   15.3945	   17.8376	    19.788	   21.4345	    22.957	   24.5625	    25.994	   27.3779	   28.7625	   30.5222	   32.0688	   32.8562	   32.3628	   32.3246	   32.7939	   33.8424	   36.8795	   40.8521	   44.9961	   51.2051	   56.4081	   63.4222	   69.9341	   76.3843	   80.5552	
 0.0308358	  0.130465	    0.3515	  0.711438	   1.14456	   1.62238	    2.1576	   2.75215	   3.39548	   4.11982	   4.96752	   6.05004	   7.51101	   9.37907	   11.5407	   13.7071	   15.6498	   17.2321	   18.5328	   19.6378	   20.4633	   21.1645	   22.0174	   23.3093	    24.746	   25.9441	   26.2648	   26.6752	   27.3226	   27.9538	   29.8684	   32.3047	   35.2221	   40.3608	   45.2156	   51.5867	   57.7837	   63.8801	   67.8224	
 0.0256084	  0.107762	  0.289042	  0.583428	  0.947533	   1.31552	   1.73421	   2.24936	    2.8172	   3.40927	   4.05338	   4.78436	   5.67247	   6.90288	    8.4686	   10.2362	   11.9829	   13.5829	   14.8447	    15.794	   16.2962	   16.5963	   16.9534	   17.7754	   18.8308	   19.9537	   20.6729	   21.5859	   22.4838	   23.2256	   24.6034	    26.091	   27.7746	   31.5008	   35.5399	   41.2282	   46.8406	   52.6079	   56.5693	
 0.0209567	 0.0889554	  0.237725	  0.477481	  0.772964	   1.08545	   1.39706	   1.79589	   2.29362	   2.82194	   3.34583	   3.89277	   4.46855	   5.18872	   6.20415	   7.48061	   8.91524	   10.3632	    11.656	    12.601	    13.053	   13.1629	   13.2401	   13.6316	   14.3051	   15.1296	   15.8446	   16.9324	   18.1349	    19.052	   20.3805	   21.4297	   22.3673	   24.7639	    27.656	   32.3025	   37.2956	   42.4911	   46.4544	
 0.0171902	  0.071725	  0.195442	  0.390986	  0.629111	  0.880181	   1.14871	   1.43558	   1.81793	    2.2864	   2.75906	   3.20049	   3.62669	   4.07343	   4.64466	   5.45899	   6.49206	   7.68142	   8.85684	   9.85239	    10.369	   10.4975	    10.456	   10.5998	   10.9247	   11.4485	   11.9684	   12.9274	   14.1721	   15.3118	   16.6614	   17.6961	   18.3156	   19.8795	   21.6732	   25.0508	   29.1023	   33.6985	   37.4038	
 0.0141366	 0.0580666	  0.156221	  0.320123	  0.512581	  0.711919	  0.925726	   1.17352	   1.44215	   1.79932	   2.22377	   2.62737	   2.97717	   3.29953	   3.63681	   4.07472	   4.72413	   5.57407	   6.53986	   7.45554	   8.07313	   8.30321	   8.30354	   8.33465	   8.45923	   8.70808	   9.02126	   9.72585	   10.7775	     11.92	   13.3419	   14.4181	    15.077	   16.2259	   17.3427	   19.5614	   22.4708	   26.1831	   29.5643	
 0.0116509	 0.0472127	  0.125545	  0.253547	  0.417703	  0.576784	  0.743892	  0.936742	   1.17147	   1.41658	   1.73753	   2.10554	   2.44163	   2.70591	   2.94244	   3.18563	   3.51993	   4.04349	   4.72981	   5.48485	   6.08583	    6.4385	   6.54104	   6.59068	   6.62359	   6.71547	   6.83461	   7.30239	   8.07657	   9.02902	   10.3466	   11.5044	   12.2433	   13.3126	   14.1092	    15.596	   17.4667	   20.1256	   22.8892	
0.00961956	 0.0385558	  0.101442	  0.202111	  0.327079	  0.467459	  0.599086	  0.745374	  0.926863	   1.14368	     1.359	    1.6349	   1.95405	   2.21724	   2.41119	   2.57531	   2.74873	   3.00413	   3.42046	   3.95338	   4.46161	   4.83496	   5.05151	   5.16895	   5.21434	   5.23533	   5.24829	   5.51083	   6.04045	   6.73911	   7.80568	   8.88704	   9.73433	   10.7726	   11.5373	   12.6417	   13.8615	   15.5715	   17.5291	
0.00795346	 0.0316034	  0.082459	  0.162119	  0.258072	  0.360937	  0.482716	  0.595065	  0.731711	  0.898515	   1.09224	   1.27325	   1.51373	   1.77189	   1.97379	   2.10855	   2.21981	   2.34061	   2.53468	   2.85099	   3.20705	   3.53359	   3.78009	   3.97563	   4.07166	   4.10332	   4.07389	   4.21529	    4.5408	   5.02013	    5.8022	   6.67706	    7.4909	   8.53328	   9.30336	   10.2993	   11.1839	   12.3012	   13.5137	
0.00658156	 0.0259716	  0.067303	  0.130946	  0.204928	  0.280814	  0.366039	  0.473466	  0.576886	  0.701472	  0.849201	   1.01486	   1.16855	   1.36126	   1.56496	   1.71271	   1.80362	   1.88087	   1.96379	   2.10076	   2.30015	   2.52696	   2.74666	   2.95379	   3.10786	    3.1795	   3.16834	   3.24752	     3.446	   3.74117	   4.28268	   4.91766	   5.57846	   6.50938	   7.30712	   8.23209	   9.02227	   9.82568	   10.5753	
